Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.5073054e+07	7.4778512e+07	4.8761110e+06	0	1.9994063e+00	1024
1D_ALOC	3.3827047e+07	6.9541483e+07	1.7454600e+06	0	1.6213384e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.4992510e+07	7.1355881e+07	1.2797104e+07	0	2.0462365e+00	1024
1D_ALOC	3.3836795e+07	7.0393419e+07	2.5488760e+06	0	1.6181262e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.4933282e+07	7.4181982e+07	3.3576600e+06	0	1.9989023e+00	1024
1D_ALOC	3.3850730e+07	7.3772993e+07	2.0477770e+06	0	1.6192465e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.5033453e+07	7.4145772e+07	3.3188650e+06	0	1.9993434e+00	1024
1D_ALOC	3.3860756e+07	7.3564400e+07	1.6609650e+06	0	1.6192648e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.4941948e+07	7.4456124e+07	3.0664420e+06	0	1.9996250e+00	1024
1D_ALOC	3.3861070e+07	7.3916658e+07	1.7770600e+06	0	1.6175683e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.5022761e+07	7.0965841e+07	4.0772320e+06	0	2.0036619e+00	1024
1D_ALOC	3.3847095e+07	7.0345076e+07	1.2471920e+06	0	1.6187522e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.5061860e+07	7.4608919e+07	3.8408640e+06	0	1.9963346e+00	1024
1D_ALOC	3.3972030e+07	7.5043305e+07	1.2632250e+06	0	1.6135070e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.4942776e+07	7.0619980e+07	3.7971700e+06	0	1.9990191e+00	1024
1D_ALOC	3.3811973e+07	6.9737537e+07	1.6079970e+06	0	1.6154463e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.4977335e+07	7.4313267e+07	4.2622360e+06	0	1.9961689e+00	1024
1D_ALOC	3.3864884e+07	7.4414049e+07	1.1385520e+06	0	1.6178052e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.4925094e+07	7.4121458e+07	4.2351520e+06	0	1.9986022e+00	1024
1D_ALOC	3.3839619e+07	7.3974515e+07	1.9447100e+06	0	1.6187463e+00	1024
Section	PAPI_L1_TCM	PAPI_L2_TCM	PAPI_L3_TCM	SPOILED	WALLCLOCKTIME	COUNTER
1D_FIXD	3.4882996e+07	7.4070253e+07	4.0854920e+06	0	2.0008996e+00	1024
1D_ALOC	3.3864460e+07	7.3820992e+07	2.4963530e+06	0	1.6175334e+00	1024
